5_Minutes,Lane_1_ Flow (Veh_5 Minutes),Lane_Points, Observed_percent
12/01/2016 02:15,5.00,1.00,100.00%
12/01/2016 02:20,2.00,1.00,100.00%
12/01/2016 02:25,3.00,1.00,100.00%
12/01/2016 02:30,5.00,1.00,100.00%
12/01/2016 02:35,4.00,1.00,100.00%
12/01/2016 02:40,9.00,1.00,100.00%
12/01/2016 02:45,3.00,1.00,100.00%
12/01/2016 02:50,5.00,1.00,100.00%
12/01/2016 02:55,2.00,1.00,100.00%
12/01/2016 03:00,4.00,1.00,100.00%
12/01/2016 03:05,2.00,1.00,100.00%
12/01/2016 03:10,9.00,1.00,100.00%
12/01/2016 03:15,3.00,1.00,100.00%
12/01/2016 03:20,3.00,1.00,100.00%
12/01/2016 03:25,11.00,1.00,100.00%
12/01/2016 03:30,8.00,1.00,100.00%
12/01/2016 03:35,10.00,1.00,100.00%
12/01/2016 03:40,7.00,1.00,100.00%
12/01/2016 03:45,7.00,1.00,100.00%
12/01/2016 03:50,13.00,1.00,100.00%
12/01/2016 03:55,8.00,1.00,100.00%
12/01/2016 04:00,9.00,1.00,100.00%
12/01/2016 04:05,15.00,1.00,100.00%
12/01/2016 04:10,15.00,1.00,100.00%
12/01/2016 04:15,14.00,1.00,100.00%
12/01/2016 04:20,13.00,1.00,100.00%
12/01/2016 04:25,20.00,1.00,100.00%
12/01/2016 04:30,17.00,1.00,100.00%
12/01/2016 04:35,23.00,1.00,100.00%
12/01/2016 04:40,37.00,1.00,100.00%
12/01/2016 04:45,36.00,1.00,100.00%
12/01/2016 04:50,46.00,1.00,100.00%
12/01/2016 04:55,46.00,1.00,100.00%
12/01/2016 05:00,53.00,1.00,100.00%
12/01/2016 05:05,67.00,1.00,100.00%
12/01/2016 05:10,57.00,1.00,100.00%
12/01/2016 05:15,69.00,1.00,100.00%
12/01/2016 05:20,66.00,1.00,100.00%
12/01/2016 05:25,82.00,1.00,100.00%
12/01/2016 05:30,83.00,1.00,100.00%
12/01/2016 05:35,93.00,1.00,100.00%
12/01/2016 05:40,102.00,1.00,100.00%
12/01/2016 05:45,110.00,1.00,100.00%
12/01/2016 05:50,86.00,1.00,100.00%
12/01/2016 05:55,98.00,1.00,100.00%
12/01/2016 06:00,103.00,1.00,100.00%
12/01/2016 06:05,99.00,1.00,100.00%
12/01/2016 06:10,127.00,1.00,100.00%
12/01/2016 06:15,130.00,1.00,100.00%
12/01/2016 06:20,132.00,1.00,100.00%
12/01/2016 06:25,156.00,1.00,100.00%
12/01/2016 06:30,157.00,1.00,100.00%
12/01/2016 06:35,166.00,1.00,100.00%
12/01/2016 06:40,151.00,1.00,100.00%
12/01/2016 06:45,195.00,1.00,100.00%
12/01/2016 06:50,150.00,1.00,100.00%
12/01/2016 06:55,139.00,1.00,100.00%
12/01/2016 07:00,148.00,1.00,100.00%
12/01/2016 07:05,147.00,1.00,100.00%
12/01/2016 07:10,134.00,1.00,100.00%
12/01/2016 07:15,137.00,1.00,100.00%
12/01/2016 07:20,133.00,1.00,100.00%
12/01/2016 07:25,111.00,1.00,100.00%
12/01/2016 07:30,93.00,1.00,100.00%
12/01/2016 07:35,61.00,1.00,100.00%
12/01/2016 07:40,83.00,1.00,100.00%
12/01/2016 07:45,77.00,1.00,100.00%
12/01/2016 07:50,70.00,1.00,100.00%
12/01/2016 07:55,74.00,1.00,100.00%
12/01/2016 08:00,76.00,1.00,100.00%
12/01/2016 08:05,65.00,1.00,100.00%
12/01/2016 08:10,64.00,1.00,100.00%
12/01/2016 08:15,72.00,1.00,100.00%
12/01/2016 08:20,70.00,1.00,100.00%
12/01/2016 08:25,63.00,1.00,100.00%
12/01/2016 08:30,71.00,1.00,100.00%
12/01/2016 08:35,72.00,1.00,100.00%
12/01/2016 08:40,83.00,1.00,100.00%
12/01/2016 08:45,69.00,1.00,100.00%
12/01/2016 08:50,74.00,1.00,100.00%
12/01/2016 08:55,66.00,1.00,100.00%
12/01/2016 09:00,77.00,1.00,100.00%
12/01/2016 09:05,75.00,1.00,100.00%
12/01/2016 09:10,61.00,1.00,100.00%
12/01/2016 09:15,86.00,1.00,100.00%
12/01/2016 09:20,106.00,1.00,100.00%
12/01/2016 09:25,111.00,1.00,100.00%
12/01/2016 09:30,109.00,1.00,100.00%
12/01/2016 09:35,102.00,1.00,100.00%
12/01/2016 09:40,112.00,1.00,100.00%
12/01/2016 09:45,112.00,1.00,100.00%
12/01/2016 09:50,105.00,1.00,100.00%
12/01/2016 09:55,101.00,1.00,100.00%
12/01/2016 10:00,123.00,1.00,100.00%
12/01/2016 10:05,103.00,1.00,100.00%
12/01/2016 10:10,109.00,1.00,100.00%
12/01/2016 10:15,120.00,1.00,100.00%
12/01/2016 10:20,106.00,1.00,100.00%
12/01/2016 10:25,103.00,1.00,100.00%
12/01/2016 10:30,112.00,1.00,100.00%
12/01/2016 10:35,115.00,1.00,100.00%
12/01/2016 10:40,105.00,1.00,100.00%
12/01/2016 10:45,114.00,1.00,100.00%
12/01/2016 10:50,102.00,1.00,100.00%
12/01/2016 10:55,101.00,1.00,100.00%
12/01/2016 11:00,93.00,1.00,100.00%
12/01/2016 11:05,91.00,1.00,100.00%
12/01/2016 11:10,92.00,1.00,100.00%
12/01/2016 11:15,93.00,1.00,100.00%
12/01/2016 11:20,98.00,1.00,100.00%
12/01/2016 11:25,97.00,1.00,100.00%
12/01/2016 11:30,120.00,1.00,100.00%
12/01/2016 11:35,95.00,1.00,100.00%
12/01/2016 11:40,82.00,1.00,100.00%
12/01/2016 11:45,108.00,1.00,100.00%
12/01/2016 11:50,58.00,1.00,100.00%
12/01/2016 11:55,78.00,1.00,100.00%
12/01/2016 12:00,98.00,1.00,100.00%
12/01/2016 12:05,92.00,1.00,100.00%
12/01/2016 12:10,83.00,1.00,100.00%
12/01/2016 12:15,98.00,1.00,100.00%
12/01/2016 12:20,96.00,1.00,100.00%
12/01/2016 12:25,76.00,1.00,100.00%
12/01/2016 12:30,81.00,1.00,100.00%
12/01/2016 12:35,94.00,1.00,100.00%
12/01/2016 12:40,107.00,1.00,100.00%
12/01/2016 12:45,108.00,1.00,100.00%
12/01/2016 12:50,93.00,1.00,100.00%
12/01/2016 12:55,98.00,1.00,100.00%
12/01/2016 13:00,95.00,1.00,100.00%
12/01/2016 13:05,84.00,1.00,100.00%
12/01/2016 13:10,81.00,1.00,100.00%
12/01/2016 13:15,75.00,1.00,100.00%
12/01/2016 13:20,113.00,1.00,100.00%
12/01/2016 13:25,97.00,1.00,100.00%
12/01/2016 13:30,102.00,1.00,100.00%
12/01/2016 13:35,97.00,1.00,100.00%
12/01/2016 13:40,94.00,1.00,100.00%
12/01/2016 13:45,89.00,1.00,100.00%
12/01/2016 13:50,101.00,1.00,100.00%
12/01/2016 13:55,91.00,1.00,100.00%
12/01/2016 14:00,99.00,1.00,100.00%
12/01/2016 14:05,84.00,1.00,100.00%
12/01/2016 14:10,96.00,1.00,100.00%
12/01/2016 14:15,115.00,1.00,100.00%
12/01/2016 14:20,105.00,1.00,100.00%
12/01/2016 14:25,96.00,1.00,100.00%
12/01/2016 14:30,75.00,1.00,100.00%
12/01/2016 14:35,100.00,1.00,100.00%
12/01/2016 14:40,91.00,1.00,100.00%
12/01/2016 14:45,109.00,1.00,100.00%
12/01/2016 14:50,95.00,1.00,100.00%
12/01/2016 14:55,107.00,1.00,100.00%
12/01/2016 15:00,111.00,1.00,100.00%
12/01/2016 15:05,93.00,1.00,100.00%
12/01/2016 15:10,89.00,1.00,100.00%
12/01/2016 15:15,105.00,1.00,100.00%
12/01/2016 15:20,92.00,1.00,100.00%
12/01/2016 15:25,97.00,1.00,100.00%
12/01/2016 15:30,95.00,1.00,100.00%
12/01/2016 15:35,95.00,1.00,100.00%
12/01/2016 15:40,97.00,1.00,100.00%
12/01/2016 15:45,105.00,1.00,100.00%
12/01/2016 15:50,110.00,1.00,100.00%
12/01/2016 15:55,120.00,1.00,100.00%
12/01/2016 16:00,110.00,1.00,100.00%
12/01/2016 16:05,105.00,1.00,100.00%
12/01/2016 16:10,89.00,1.00,100.00%
12/01/2016 16:15,92.00,1.00,100.00%
12/01/2016 16:20,90.00,1.00,100.00%
12/01/2016 16:25,101.00,1.00,100.00%
12/01/2016 16:30,85.00,1.00,100.00%
12/01/2016 16:35,77.00,1.00,100.00%
12/01/2016 16:40,98.00,1.00,100.00%
12/01/2016 16:45,110.00,1.00,100.00%
12/01/2016 16:50,99.00,1.00,100.00%
12/01/2016 16:55,102.00,1.00,100.00%
12/01/2016 17:00,81.00,1.00,100.00%
12/01/2016 17:05,99.00,1.00,100.00%
12/01/2016 17:10,107.00,1.00,100.00%
12/01/2016 17:15,90.00,1.00,100.00%
12/01/2016 17:20,100.00,1.00,100.00%
12/01/2016 17:25,87.00,1.00,100.00%
12/01/2016 17:30,91.00,1.00,100.00%
12/01/2016 17:35,80.00,1.00,100.00%
12/01/2016 17:40,87.00,1.00,100.00%
12/01/2016 17:45,87.00,1.00,100.00%
12/01/2016 17:50,72.00,1.00,100.00%
12/01/2016 17:55,74.00,1.00,100.00%
12/01/2016 18:00,70.00,1.00,100.00%
12/01/2016 18:05,75.00,1.00,100.00%
12/01/2016 18:10,77.00,1.00,100.00%
12/01/2016 18:15,84.00,1.00,100.00%
12/01/2016 18:20,84.00,1.00,100.00%
12/01/2016 18:25,81.00,1.00,100.00%
12/01/2016 18:30,63.00,1.00,100.00%
12/01/2016 18:35,87.00,1.00,100.00%
12/01/2016 18:40,75.00,1.00,100.00%
12/01/2016 18:45,73.00,1.00,100.00%
12/01/2016 18:50,76.00,1.00,100.00%
12/01/2016 18:55,75.00,1.00,100.00%
12/01/2016 19:00,73.00,1.00,100.00%
12/01/2016 19:05,76.00,1.00,100.00%
12/01/2016 19:10,69.00,1.00,100.00%
12/01/2016 19:15,73.00,1.00,100.00%
12/01/2016 19:20,61.00,1.00,100.00%
12/01/2016 19:25,68.00,1.00,100.00%
12/01/2016 19:30,70.00,1.00,100.00%
12/01/2016 19:35,74.00,1.00,100.00%
12/01/2016 19:40,73.00,1.00,100.00%
12/01/2016 19:45,81.00,1.00,100.00%
12/01/2016 19:50,68.00,1.00,100.00%
12/01/2016 19:55,59.00,1.00,100.00%
12/01/2016 20:00,52.00,1.00,100.00%
12/01/2016 20:05,47.00,1.00,100.00%
12/01/2016 20:10,56.00,1.00,100.00%
12/01/2016 20:15,58.00,1.00,100.00%
12/01/2016 20:20,55.00,1.00,100.00%
12/01/2016 20:25,44.00,1.00,100.00%
12/01/2016 20:30,52.00,1.00,100.00%
12/01/2016 20:35,44.00,1.00,100.00%
12/01/2016 20:40,47.00,1.00,100.00%
12/01/2016 20:45,46.00,1.00,100.00%
12/01/2016 20:50,44.00,1.00,100.00%
12/01/2016 20:55,49.00,1.00,100.00%
12/01/2016 21:00,38.00,1.00,100.00%
12/01/2016 21:05,42.00,1.00,100.00%
12/01/2016 21:10,48.00,1.00,100.00%
12/01/2016 21:15,42.00,1.00,100.00%
12/01/2016 21:20,47.00,1.00,100.00%
12/01/2016 21:25,37.00,1.00,100.00%
12/01/2016 21:30,44.00,1.00,100.00%
12/01/2016 21:35,48.00,1.00,100.00%
12/01/2016 21:40,29.00,1.00,100.00%
12/01/2016 21:45,43.00,1.00,100.00%
12/01/2016 21:50,31.00,1.00,100.00%
12/01/2016 21:55,27.00,1.00,100.00%
12/01/2016 22:00,30.00,1.00,100.00%
12/01/2016 22:05,29.00,1.00,100.00%
12/01/2016 22:10,30.00,1.00,100.00%
12/01/2016 22:15,36.00,1.00,100.00%
12/01/2016 22:20,27.00,1.00,100.00%
12/01/2016 22:25,24.00,1.00,100.00%
12/01/2016 22:30,28.00,1.00,100.00%
12/01/2016 22:35,22.00,1.00,100.00%
12/01/2016 22:40,25.00,1.00,100.00%
12/01/2016 22:45,20.00,1.00,100.00%
12/01/2016 22:50,20.00,1.00,100.00%
12/01/2016 22:55,16.00,1.00,100.00%
12/01/2016 23:00,25.00,1.00,100.00%
12/01/2016 23:05,25.00,1.00,100.00%
12/01/2016 23:10,19.00,1.00,100.00%
12/01/2016 23:15,25.00,1.00,100.00%
12/01/2016 23:20,20.00,1.00,100.00%
12/01/2016 23:25,14.00,1.00,100.00%
12/01/2016 23:30,10.00,1.00,100.00%
12/01/2016 23:35,15.00,1.00,100.00%
12/01/2016 23:40,12.00,1.00,100.00%
12/01/2016 23:45,15.00,1.00,100.00%
12/01/2016 23:50,16.00,1.00,100.00%
12/01/2016 23:55,17.00,1.00,100.00%
13/01/2016 00:00,17.00,1.00,100.00%
13/01/2016 00:05,8.00,1.00,100.00%
13/01/2016 00:10,11.00,1.00,100.00%
13/01/2016 00:15,10.00,1.00,100.00%
13/01/2016 00:20,9.00,1.00,100.00%
13/01/2016 00:25,11.00,1.00,100.00%
13/01/2016 00:30,17.00,1.00,100.00%
13/01/2016 00:35,7.00,1.00,100.00%
13/01/2016 00:40,7.00,1.00,100.00%
13/01/2016 00:45,8.00,1.00,100.00%
13/01/2016 00:50,7.00,1.00,100.00%
13/01/2016 00:55,3.00,1.00,100.00%
13/01/2016 01:00,3.00,1.00,100.00%
13/01/2016 01:05,9.00,1.00,100.00%
13/01/2016 01:10,4.00,1.00,100.00%
13/01/2016 01:15,4.00,1.00,100.00%
13/01/2016 01:20,5.00,1.00,100.00%
13/01/2016 01:25,4.00,1.00,100.00%
13/01/2016 01:30,1.00,1.00,100.00%
13/01/2016 01:35,5.00,1.00,100.00%
13/01/2016 01:40,2.00,1.00,100.00%
13/01/2016 01:45,4.00,1.00,100.00%
13/01/2016 01:50,3.00,1.00,100.00%
13/01/2016 01:55,2.00,1.00,100.00%
13/01/2016 02:00,4.00,1.00,100.00%
13/01/2016 02:05,7.00,1.00,100.00%
13/01/2016 02:10,4.00,1.00,100.00%
13/01/2016 02:15,6.00,1.00,100.00%
13/01/2016 02:20,5.00,1.00,100.00%
13/01/2016 02:25,4.00,1.00,100.00%
13/01/2016 02:30,4.00,1.00,100.00%
13/01/2016 02:35,2.00,1.00,100.00%
13/01/2016 02:40,4.00,1.00,100.00%
13/01/2016 02:45,6.00,1.00,100.00%
13/01/2016 02:50,3.00,1.00,100.00%
13/01/2016 02:55,4.00,1.00,100.00%
13/01/2016 03:00,5.00,1.00,100.00%
13/01/2016 03:05,4.00,1.00,100.00%
13/01/2016 03:10,3.00,1.00,100.00%
13/01/2016 03:15,6.00,1.00,100.00%
13/01/2016 03:20,2.00,1.00,100.00%
13/01/2016 03:25,3.00,1.00,100.00%
13/01/2016 03:30,3.00,1.00,100.00%
13/01/2016 03:35,7.00,1.00,100.00%
13/01/2016 03:40,8.00,1.00,100.00%
13/01/2016 03:45,13.00,1.00,100.00%
13/01/2016 03:50,5.00,1.00,100.00%
13/01/2016 03:55,8.00,1.00,100.00%
13/01/2016 04:00,6.00,1.00,100.00%
13/01/2016 04:05,13.00,1.00,100.00%
13/01/2016 04:10,13.00,1.00,100.00%
13/01/2016 04:15,13.00,1.00,100.00%
13/01/2016 04:20,12.00,1.00,100.00%
13/01/2016 04:25,19.00,1.00,100.00%
13/01/2016 04:30,27.00,1.00,100.00%
13/01/2016 04:35,25.00,1.00,100.00%
13/01/2016 04:40,29.00,1.00,100.00%
13/01/2016 04:45,29.00,1.00,100.00%
13/01/2016 04:50,42.00,1.00,100.00%
13/01/2016 04:55,39.00,1.00,100.00%
13/01/2016 05:00,40.00,1.00,100.00%
13/01/2016 05:05,50.00,1.00,100.00%
13/01/2016 05:10,54.00,1.00,100.00%
13/01/2016 05:15,48.00,1.00,100.00%
13/01/2016 05:20,67.00,1.00,100.00%
13/01/2016 05:25,71.00,1.00,100.00%
13/01/2016 05:30,74.00,1.00,100.00%
13/01/2016 05:35,87.00,1.00,100.00%
13/01/2016 05:40,103.00,1.00,100.00%
13/01/2016 05:45,99.00,1.00,100.00%
13/01/2016 05:50,91.00,1.00,100.00%
13/01/2016 05:55,93.00,1.00,100.00%
13/01/2016 06:00,96.00,1.00,100.00%
13/01/2016 06:05,97.00,1.00,100.00%
13/01/2016 06:10,113.00,1.00,100.00%
13/01/2016 06:15,120.00,1.00,100.00%
13/01/2016 06:20,121.00,1.00,100.00%
13/01/2016 06:25,139.00,1.00,100.00%
13/01/2016 06:30,153.00,1.00,100.00%
13/01/2016 06:35,173.00,1.00,100.00%
13/01/2016 06:40,155.00,1.00,100.00%
13/01/2016 06:45,164.00,1.00,100.00%
13/01/2016 06:50,181.00,1.00,100.00%
13/01/2016 06:55,139.00,1.00,100.00%
13/01/2016 07:00,143.00,1.00,100.00%
13/01/2016 07:05,145.00,1.00,100.00%
13/01/2016 07:10,130.00,1.00,100.00%
13/01/2016 07:15,134.00,1.00,100.00%
13/01/2016 07:20,122.00,1.00,100.00%
13/01/2016 07:25,98.00,1.00,100.00%
13/01/2016 07:30,92.00,1.00,100.00%
13/01/2016 07:35,86.00,1.00,100.00%
13/01/2016 07:40,84.00,1.00,100.00%
13/01/2016 07:45,78.00,1.00,100.00%
13/01/2016 07:50,82.00,1.00,100.00%
13/01/2016 07:55,70.00,1.00,100.00%
13/01/2016 08:00,90.00,1.00,100.00%
13/01/2016 08:05,79.00,1.00,100.00%
13/01/2016 08:10,75.00,1.00,100.00%
13/01/2016 08:15,88.00,1.00,100.00%
13/01/2016 08:20,83.00,1.00,100.00%
13/01/2016 08:25,71.00,1.00,100.00%
13/01/2016 08:30,71.00,1.00,100.00%
13/01/2016 08:35,82.00,1.00,100.00%
13/01/2016 08:40,74.00,1.00,100.00%
13/01/2016 08:45,84.00,1.00,100.00%
13/01/2016 08:50,71.00,1.00,100.00%
13/01/2016 08:55,92.00,1.00,100.00%
13/01/2016 09:00,87.00,1.00,100.00%
13/01/2016 09:05,82.00,1.00,100.00%
13/01/2016 09:10,117.00,1.00,100.00%
13/01/2016 09:15,118.00,1.00,100.00%
13/01/2016 09:20,113.00,1.00,100.00%
13/01/2016 09:25,121.00,1.00,100.00%
13/01/2016 09:30,125.00,1.00,100.00%
13/01/2016 09:35,109.00,1.00,100.00%
13/01/2016 09:40,112.00,1.00,100.00%
13/01/2016 09:45,109.00,1.00,100.00%
13/01/2016 09:50,105.00,1.00,100.00%
13/01/2016 09:55,98.00,1.00,100.00%
13/01/2016 10:00,100.00,1.00,100.00%
13/01/2016 10:05,97.00,1.00,100.00%
13/01/2016 10:10,121.00,1.00,100.00%
13/01/2016 10:15,101.00,1.00,100.00%
13/01/2016 10:20,111.00,1.00,100.00%
13/01/2016 10:25,101.00,1.00,100.00%
13/01/2016 10:30,109.00,1.00,100.00%
13/01/2016 10:35,101.00,1.00,100.00%
13/01/2016 10:40,111.00,1.00,100.00%
13/01/2016 10:45,110.00,1.00,100.00%
13/01/2016 10:50,98.00,1.00,100.00%
13/01/2016 10:55,93.00,1.00,100.00%
13/01/2016 11:00,86.00,1.00,100.00%
13/01/2016 11:05,82.00,1.00,100.00%
13/01/2016 11:10,111.00,1.00,100.00%
13/01/2016 11:15,120.00,1.00,100.00%
13/01/2016 11:20,113.00,1.00,100.00%
13/01/2016 11:25,118.00,1.00,100.00%
13/01/2016 11:30,121.00,1.00,100.00%
13/01/2016 11:35,99.00,1.00,100.00%
13/01/2016 11:40,100.00,1.00,100.00%
13/01/2016 11:45,110.00,1.00,100.00%
13/01/2016 11:50,109.00,1.00,100.00%
13/01/2016 11:55,95.00,1.00,100.00%
13/01/2016 12:00,83.00,1.00,100.00%
13/01/2016 12:05,84.00,1.00,100.00%
13/01/2016 12:10,83.00,1.00,100.00%
13/01/2016 12:15,86.00,1.00,100.00%
13/01/2016 12:20,114.00,1.00,100.00%
13/01/2016 12:25,104.00,1.00,100.00%
13/01/2016 12:30,100.00,1.00,100.00%
13/01/2016 12:35,115.00,1.00,100.00%
13/01/2016 12:40,105.00,1.00,100.00%
13/01/2016 12:45,92.00,1.00,100.00%
13/01/2016 12:50,89.00,1.00,100.00%
13/01/2016 12:55,80.00,1.00,100.00%
13/01/2016 13:00,78.00,1.00,100.00%
13/01/2016 13:05,86.00,1.00,100.00%
13/01/2016 13:10,90.00,1.00,100.00%
13/01/2016 13:15,101.00,1.00,100.00%
13/01/2016 13:20,88.00,1.00,100.00%
13/01/2016 13:25,104.00,1.00,100.00%
13/01/2016 13:30,81.00,1.00,100.00%
13/01/2016 13:35,99.00,1.00,100.00%
13/01/2016 13:40,100.00,1.00,100.00%
13/01/2016 13:45,91.00,1.00,100.00%
13/01/2016 13:50,102.00,1.00,100.00%
13/01/2016 13:55,66.00,1.00,100.00%
13/01/2016 14:00,97.00,1.00,100.00%
13/01/2016 14:05,89.00,1.00,100.00%
13/01/2016 14:10,93.00,1.00,100.00%
13/01/2016 14:15,107.00,1.00,100.00%
13/01/2016 14:20,89.00,1.00,100.00%
13/01/2016 14:25,106.00,1.00,100.00%
13/01/2016 14:30,97.00,1.00,100.00%
13/01/2016 14:35,101.00,1.00,100.00%
13/01/2016 14:40,102.00,1.00,100.00%
13/01/2016 14:45,104.00,1.00,100.00%
13/01/2016 14:50,113.00,1.00,100.00%
13/01/2016 14:55,100.00,1.00,100.00%
13/01/2016 15:00,94.00,1.00,100.00%
13/01/2016 15:05,84.00,1.00,100.00%
13/01/2016 15:10,94.00,1.00,100.00%
13/01/2016 15:15,111.00,1.00,100.00%
13/01/2016 15:20,117.00,1.00,100.00%
13/01/2016 15:25,123.00,1.00,100.00%
13/01/2016 15:30,91.00,1.00,100.00%
13/01/2016 15:35,118.00,1.00,100.00%
13/01/2016 15:40,106.00,1.00,100.00%
13/01/2016 15:45,101.00,1.00,100.00%
13/01/2016 15:50,93.00,1.00,100.00%
13/01/2016 15:55,97.00,1.00,100.00%
13/01/2016 16:00,97.00,1.00,100.00%
13/01/2016 16:05,99.00,1.00,100.00%
13/01/2016 16:10,115.00,1.00,100.00%
13/01/2016 16:15,119.00,1.00,100.00%
13/01/2016 16:20,112.00,1.00,100.00%
13/01/2016 16:25,92.00,1.00,100.00%
13/01/2016 16:30,107.00,1.00,100.00%
13/01/2016 16:35,101.00,1.00,100.00%
13/01/2016 16:40,105.00,1.00,100.00%
13/01/2016 16:45,104.00,1.00,100.00%
13/01/2016 16:50,96.00,1.00,100.00%
13/01/2016 16:55,88.00,1.00,100.00%
13/01/2016 17:00,105.00,1.00,100.00%
13/01/2016 17:05,85.00,1.00,100.00%
13/01/2016 17:10,94.00,1.00,100.00%
13/01/2016 17:15,121.00,1.00,100.00%
13/01/2016 17:20,112.00,1.00,100.00%
13/01/2016 17:25,105.00,1.00,100.00%
13/01/2016 17:30,96.00,1.00,100.00%
13/01/2016 17:35,84.00,1.00,100.00%
13/01/2016 17:40,88.00,1.00,100.00%
13/01/2016 17:45,85.00,1.00,100.00%
13/01/2016 17:50,69.00,1.00,100.00%
13/01/2016 17:55,67.00,1.00,100.00%
13/01/2016 18:00,88.00,1.00,100.00%
13/01/2016 18:05,78.00,1.00,100.00%
13/01/2016 18:10,64.00,1.00,100.00%
13/01/2016 18:15,89.00,1.00,100.00%
13/01/2016 18:20,86.00,1.00,100.00%
13/01/2016 18:25,75.00,1.00,100.00%
13/01/2016 18:30,73.00,1.00,100.00%
13/01/2016 18:35,86.00,1.00,100.00%
13/01/2016 18:40,87.00,1.00,100.00%
13/01/2016 18:45,88.00,1.00,100.00%
13/01/2016 18:50,73.00,1.00,100.00%
13/01/2016 18:55,92.00,1.00,100.00%
13/01/2016 19:00,74.00,1.00,100.00%
13/01/2016 19:05,67.00,1.00,100.00%
13/01/2016 19:10,75.00,1.00,100.00%
13/01/2016 19:15,71.00,1.00,100.00%
13/01/2016 19:20,65.00,1.00,100.00%
13/01/2016 19:25,65.00,1.00,100.00%
13/01/2016 19:30,51.00,1.00,100.00%
13/01/2016 19:35,75.00,1.00,100.00%
13/01/2016 19:40,63.00,1.00,100.00%
13/01/2016 19:45,57.00,1.00,100.00%
13/01/2016 19:50,66.00,1.00,100.00%
13/01/2016 19:55,56.00,1.00,100.00%
13/01/2016 20:00,57.00,1.00,100.00%
13/01/2016 20:05,62.00,1.00,100.00%
13/01/2016 20:10,46.00,1.00,100.00%
13/01/2016 20:15,58.00,1.00,100.00%
13/01/2016 20:20,56.00,1.00,100.00%
13/01/2016 20:25,48.00,1.00,100.00%
13/01/2016 20:30,45.00,1.00,100.00%
13/01/2016 20:35,42.00,1.00,100.00%
13/01/2016 20:40,46.00,1.00,100.00%
13/01/2016 20:45,49.00,1.00,100.00%
13/01/2016 20:50,50.00,1.00,100.00%
13/01/2016 20:55,47.00,1.00,100.00%
13/01/2016 21:00,38.00,1.00,100.00%
13/01/2016 21:05,44.00,1.00,100.00%
13/01/2016 21:10,53.00,1.00,100.00%
13/01/2016 21:15,48.00,1.00,100.00%
13/01/2016 21:20,46.00,1.00,100.00%
13/01/2016 21:25,53.00,1.00,100.00%
13/01/2016 21:30,45.00,1.00,100.00%
13/01/2016 21:35,43.00,1.00,100.00%
13/01/2016 21:40,41.00,1.00,100.00%
13/01/2016 21:45,35.00,1.00,100.00%
13/01/2016 21:50,32.00,1.00,100.00%
13/01/2016 21:55,35.00,1.00,100.00%
13/01/2016 22:00,34.00,1.00,100.00%
13/01/2016 22:05,29.00,1.00,100.00%
13/01/2016 22:10,27.00,1.00,100.00%
13/01/2016 22:15,31.00,1.00,100.00%
13/01/2016 22:20,36.00,1.00,100.00%
13/01/2016 22:25,34.00,1.00,100.00%
13/01/2016 22:30,32.00,1.00,100.00%
13/01/2016 22:35,25.00,1.00,100.00%
13/01/2016 22:40,29.00,1.00,100.00%
13/01/2016 22:45,26.00,1.00,100.00%
13/01/2016 22:50,21.00,1.00,100.00%
13/01/2016 22:55,16.00,1.00,100.00%
13/01/2016 23:00,15.00,1.00,100.00%
13/01/2016 23:05,16.00,1.00,100.00%
13/01/2016 23:10,17.00,1.00,100.00%
13/01/2016 23:15,22.00,1.00,100.00%
13/01/2016 23:20,17.00,1.00,100.00%
13/01/2016 23:25,13.00,1.00,100.00%
13/01/2016 23:30,12.00,1.00,100.00%
13/01/2016 23:35,9.00,1.00,100.00%
13/01/2016 23:40,19.00,1.00,100.00%
13/01/2016 23:45,14.00,1.00,100.00%
13/01/2016 23:50,11.00,1.00,100.00%
13/01/2016 23:55,13.00,1.00,100.00%
14/01/2016 00:00,9.00,1.00,100.00%
14/01/2016 00:05,13.00,1.00,100.00%
14/01/2016 00:10,8.00,1.00,100.00%
14/01/2016 00:15,6.00,1.00,100.00%
14/01/2016 00:20,6.00,1.00,100.00%
14/01/2016 00:25,7.00,1.00,100.00%
14/01/2016 00:30,7.00,1.00,100.00%
14/01/2016 00:35,10.00,1.00,100.00%
14/01/2016 00:40,7.00,1.00,100.00%
14/01/2016 00:45,7.00,1.00,100.00%
14/01/2016 00:50,5.00,1.00,100.00%
14/01/2016 00:55,7.00,1.00,100.00%
14/01/2016 01:00,2.00,1.00,100.00%
14/01/2016 01:05,8.00,1.00,100.00%
14/01/2016 01:10,2.00,1.00,100.00%
14/01/2016 01:15,6.00,1.00,100.00%
14/01/2016 01:20,3.00,1.00,100.00%
14/01/2016 01:25,5.00,1.00,100.00%
14/01/2016 01:30,7.00,1.00,100.00%
14/01/2016 01:35,4.00,1.00,100.00%
14/01/2016 01:40,5.00,1.00,100.00%
14/01/2016 01:45,3.00,1.00,100.00%
14/01/2016 01:50,3.00,1.00,100.00%
14/01/2016 01:55,3.00,1.00,100.00%
14/01/2016 02:00,5.00,1.00,100.00%
14/01/2016 02:05,3.00,1.00,100.00%
14/01/2016 02:10,9.00,1.00,100.00%
14/01/2016 02:15,3.00,1.00,100.00%
14/01/2016 02:20,4.00,1.00,100.00%
14/01/2016 02:25,3.00,1.00,100.00%
14/01/2016 02:30,5.00,1.00,100.00%
14/01/2016 02:35,3.00,1.00,100.00%
